Video ID,Aspect Ratio X,Aspect Ratio Y, encoding_rate
6276760611001,320,300,3035000
6276758008001,320,300,2477000
6276760613001,320,300,2959000
6276759568001,320,300,3066000
6276759483001,320,300,3059000
6276759484001,320,300,2405000
6276759571001,320,300,2466000
6276759572001,320,300,4086000
6276760522001,320,300,2852000
6276759663001,320,300,3601000
6276758209001,320,300,2942000
6276759489001,320,300,2645000
6276759575001,320,300,2728000
6276759576001,320,300,3314000
6276759490001,320,300,3224000
6276758011001,320,300,2717000
6276759495001,320,300,2438000
6276759496001,320,300,2768000
6276759497001,320,300,3197000
6276758013001,320,300,2294000
6276759579001,320,300,2821000
6276759499001,320,300,2503000
6276759581001,320,300,2435000
6276758213001,320,300,2492000
6276759502001,320,300,2454000
6276759504001,320,300,3352000
6276760627001,320,300,2691000
6276758376001,320,300,2513000
6276759506001,320,300,2450000
6276760532001,320,300,2772000
6276760534001,320,300,2728000
6276759837001,320,300,2331000
6276759601001,320,300,360000
6276759531001,320,300,2752000
6276759849001,320,300,454000
6276759709001,320,300,401000
6276760052001,320,300,418000
6276760054001,320,300,444000
6276761430001,320,300,3700000
6276762490001,320,300,3039000
6276761320001,320,300,3216000
6276761620001,320,300,3279000
6276762588001,320,300,4489000
6276761433001,320,300,4529000
6276761622001,320,300,3782000
6276761434001,320,300,2631000
6276761436001,320,300,2738000
6276762590001,320,300,2322000
6276761322001,320,300,2801000
6276761437001,320,300,3303000
6276762594001,320,300,3888000
6276762494001,320,300,2243000
6276760375001,320,300,3752000
6276761623001,320,300,2936000
6276761439001,320,300,2386000
6276762674001,320,300,3632000
6276762495001,320,300,3445000
6276762675001,320,300,4181000
6276761500001,320,300,3366000
6276761501001,320,300,2962000
6276761443001,320,300,3604000
6276762499001,320,300,3054000
6276760381001,320,300,2625000
6276761448001,320,300,2835000
6276761504001,320,300,3676000
6276761450001,320,300,3493000
6276760383001,320,300,3735000
6276762679001,320,300,3394000
6276761765001,320,300,3271000
6276760387001,320,300,4396000
6276762612001,320,300,3305000
6276760281001,320,300,3640000
6276761638001,320,300,3610000
6276760284001,320,300,3523000
6276760288001,320,300,4064000
6276762618001,320,300,4044000
6276761337001,320,300,4180000
6276762516001,320,300,4496000
6276761776001,320,300,3056000
6276762624001,320,300,2629000
6276761652001,320,300,3661000
6276761512001,320,300,4206000
6276762525001,320,300,3993000
6276760294001,320,300,3786000
6276761780001,320,300,3055000
6276760296001,320,300,2879000
6276762877001,320,300,454000
6276762700001,320,300,390000
6276760302001,320,300,2062000
6276762703001,320,300,2846000
6276761890001,320,300,409000
6276761892001,320,300,413000
6276761897001,320,300,437000
6276762637001,320,300,428000
6276761782001,320,300,401000
6276765503001,3840,2160,6007000
6276764116001,3840,2160,6027000
6276765525001,3840,2160,6000000
6276765638001,3840,2160,5979000
6276784330001,320,300,1687000
6276784606001,320,300,1481000
6276782386001,320,300,1599000
6276786805001,320,300,1446000
6276784028001,320,300,1426000
6276784527001,320,300,1641000
6276786810001,320,300,2881000
6276784529001,320,300,2912000
6276784530001,320,300,1946000
6276784531001,320,300,1914000
6276784030001,320,300,1988000
6276782387001,320,300,1498000
6276786814001,320,300,1679000
6276786815001,320,300,2212000
6276784613001,320,300,1351000
6276782479001,320,300,1479000
6276784534001,320,300,1892000
6276786819001,320,300,1538000
6276786906001,320,300,1554000
6276784614001,320,300,1681000
6276784536001,320,300,1579000
6276784032001,320,300,988000
6276782481001,320,300,1615000
6276786908001,320,300,1622000
6276782482001,320,300,1257000
6276786910001,320,300,1640000
6276784538001,320,300,1435000
6276784617001,320,300,1262000
6276784620001,320,300,1491000
6276784541001,320,300,1588000
6276786823001,320,300,1677000
6276786913001,320,300,1770000
6276786824001,320,300,1522000
6276784693001,320,300,1265000
6276787631001,320,300,1796000
6276787632001,320,300,1765000
6276785545001,320,300,2004000
6276785626001,320,300,1959000
6276787469001,320,300,3002000
6276787636001,320,300,1975000
6276785627001,320,300,1605000
6276785728001,320,300,1684000
6276787269001,320,300,1452000
6276785547001,320,300,1337000
6276787270001,320,300,1340000
6276787730001,320,300,1581000
6276787271001,320,300,806000
6276787557001,320,300,1892000
6276787471001,320,300,1109000
6276785550001,320,300,1330000
6276787559001,320,300,1646000
6276787732001,320,300,1662000
6276787560001,320,300,1623000
6276785733001,320,300,1614000
6276785734001,320,300,1471000
6276785629001,320,300,1545000
6276787561001,320,300,1492000
6276785552001,320,300,1561000
6276787562001,320,300,1581000
6276785633001,320,300,1465000
6276787637001,320,300,1668000
6276785559001,320,300,1497000
6276787473001,320,300,1358000
6276787475001,320,300,1377000
6276787373001,320,300,1504000
6276785737001,320,300,1026000
6276785561001,320,300,852000
6276785437001,320,300,896000
6276787737001,320,300,1084000
6276785564001,320,300,1043000
6276787479001,320,300,835000
6276785567001,320,300,1587000
6276785636001,320,300,1638000
6276787572001,320,300,1650000
6276785570001,320,300,1627000
6276785571001,320,300,1978000
6276787738001,320,300,1823000
6276787573001,320,300,1588000
6276785639001,320,300,1536000
6276785744001,320,300,1797000
6276787492001,320,300,1897000
6276787757001,320,300,1574000
6276787595001,320,300,2071000
6276787922001,320,300,2352000
6276787923001,320,300,1520000
6276785774001,320,300,1754000
6276787925001,320,300,1984000
6276787291001,320,300,2045000
6276787504001,320,300,1935000
6276787927001,320,300,1679000
6276787659001,320,300,1403000
6276787928001,320,300,1675000
6276787761001,320,300,1469000
6276785658001,320,300,1417000
6276785777001,320,300,1752000
6276787930001,320,300,1541000
6276785779001,320,300,1518000
6276787932001,320,300,1221000
6276787762001,320,300,1255000
6276785780001,320,300,1870000
6276785662001,320,300,1317000
6276785665001,320,300,1459000
6276785785001,320,300,1398000
6276787937001,320,300,1423000
6276785666001,320,300,1307000
6276787939001,320,300,1324000
6276787941001,320,300,1360000
6276787944001,320,300,1358000
6276787766001,320,300,1303000
6276787509001,320,300,1259000
6276787661001,320,300,1396000
6276785896001,320,300,1333000
6276787948001,320,300,1355000
6276785672001,320,300,1380000
6276787949001,320,300,1391000
6276785458001,320,300,1247000
6276787953001,320,300,1265000
6276785677001,320,300,1438000
6276787772001,320,300,1386000
6276785998001,320,300,1388000
6276787955001,320,300,1591000
6276785678001,320,300,1366000
6276785680001,320,300,1406000
6276786098001,320,300,1451000
6276786099001,320,300,1328000
6276787957001,320,300,1410000
6276787690001,3840,2160,5990000
6276785942001,3840,2160,6145000
6276787795001,3840,2160,6080000
6276786039001,3840,2160,5982000
6276786408001,3840,2160,6071000
6276785943001,3840,2160,6025000
6276787999001,3840,2160,6068000
6276785945001,3840,2160,5968000
6276786409001,3840,2160,6017000
6276786340001,3840,2160,6025000
6276788003001,3840,2160,6003000
6276785948001,3840,2160,6021000
6276786341001,3840,2160,6022000
6276785951001,3840,2160,6020000
6276786042001,3840,2160,6086000
6276786044001,3840,2160,6076000
6276786122001,3840,2160,5996000
6276788006001,3840,2160,6093000
6276787695001,3840,2160,6016000
6276786345001,3840,2160,6104000
6276788009001,3840,2160,6113000
6276785953001,3840,2160,6000000
6276786123001,3840,2160,6001000
6276785475001,3840,2160,6330000
6276785954001,3840,2160,6246000
6276787796001,3840,2160,6122000
6276786414001,3840,2160,6277000
6276788013001,3840,2160,6411000
6276787699001,3840,2160,6384000
6276786126001,3840,2160,6200000
6276786127001,3840,2160,6346000
6276786128001,3840,2160,6859000
6276786049001,3840,2160,6199000
6276787701001,3840,2160,6124000
6276788015001,3840,2160,6546000
6276786050001,3840,2160,6215000
6276787801001,3840,2160,6520000
6276786132001,3840,2160,5996000
6276787705001,3840,2160,6073000
6276788120001,3840,2160,6261000
6276786133001,3840,2160,6180000
6276787706001,3840,2160,6274000
6276785966001,3840,2160,6179000
6276786135001,3840,2160,6124000
6276788124001,3840,2160,6215000
6276785481001,3840,2160,6353000
6276788023001,3840,2160,6871000
6276787808001,3840,2160,6271000
6276785968001,3840,2160,6504000
6276786139001,3840,2160,6286000
6276787809001,3840,2160,7010000
6276788218001,3840,2160,6394000
6276785971001,3840,2160,6363000
6276786146001,3840,2160,6237000
6276786147001,3840,2160,6153000
6276788319001,3840,2160,6180000
6276786169001,640,600,5994000
6276786440001,640,600,5999000
6276786183001,320,300,2429000
6276788182001,320,300,1687000
6276788533001,320,300,1859000
6276788263001,320,300,1961000
6276786086001,320,300,1773000
6276788349001,320,300,1547000
6276788350001,320,300,2554000
6276788351001,320,300,1562000
6276788536001,320,300,1993000
6276788049001,320,300,1655000
6276786088001,320,300,2272000
6276788186001,320,300,2679000
6276788051001,320,300,1868000
6276788188001,320,300,1396000
6276788537001,320,300,2303000
6276786450001,320,300,1972000
6276788189001,320,300,1495000
6276786089001,320,300,1457000
6276786186001,320,300,1580000
6276786523001,320,300,1364000
6276788538001,320,300,1785000
6276786090001,320,300,1551000
6276788193001,320,300,1409000
6276786452001,320,300,1344000
6276786092001,320,300,1290000
6276786453001,320,300,1503000
6276788267001,320,300,1708000
6276788198001,320,300,2011000
6276786190001,320,300,1707000
6276788271001,320,300,1539000
6276788272001,320,300,1144000
6276788360001,320,300,1809000
6276788202001,320,300,1525000
6276786192001,320,300,1974000
6276788364001,320,300,1461000
6276788275001,320,300,1746000
6276788207001,320,300,1633000
6276788209001,320,300,1716000
6276788548001,320,300,1850000
6276788550001,320,300,1743000
6276786529001,320,300,1666000
6276788276001,320,300,1670000
6276786196001,320,300,1804000
6276788279001,320,300,1382000
6276786197001,320,300,1768000
6276788559001,320,300,1727000
6276788824001,320,300,1691000
6276788561001,320,300,1645000
6276788217001,320,300,1819000
6276788282001,320,300,1855000
6276788442001,320,300,1779000
6276786461001,320,300,1773000
6276786463001,320,300,1717000
6276786467001,320,300,1743000
6276790857001,320,300,1747000
6276786468001,320,300,1871000
6276786545001,320,300,1592000
6276788373001,320,300,1800000
6276788449001,320,300,1673000
6276788939001,320,300,1828000
6276788375001,320,300,1557000
6276788573001,320,300,1879000
6276788834001,320,300,1752000
6276788376001,320,300,1729000
6276786552001,320,300,1802000
6276788295001,320,300,1764000
6276788837001,320,300,2127000
6276788586001,320,300,2051000
6276790869001,320,300,2610000
6276788382001,320,300,2298000
6276790870001,320,300,2676000
6276788950001,320,300,1802000
6276788590001,320,300,1888000
6276788303001,320,300,1998000
6276788592001,320,300,1855000
6276786563001,320,300,1827000
6276786565001,320,300,2033000
6276788305001,320,300,2229000
6276788955001,320,300,2387000
6276786476001,320,300,2138000
6276790874001,320,300,1985000
6276788075001,320,300,2262000
6276788468001,320,300,2371000
6276788315001,320,300,2131000
6276788971001,320,300,1272000
6276788392001,320,300,816000
6276788394001,320,300,1676000
6276788852001,320,300,2254000
6276788853001,320,300,1885000
6276788610001,320,300,2050000
6276788611001,320,300,1929000
6276788081001,320,300,1893000
6276788974001,320,300,1974000
6276788975001,320,300,1801000
6276788976001,320,300,1420000
6276790893001,320,300,1394000
6276788317001,320,300,1663000
6276790894001,320,300,1803000
6276790895001,320,300,1792000
6276786587001,320,300,1865000
6276788617001,320,300,1846000
6276788618001,320,300,1750000
6276790945001,320,300,1726000
6276788979001,320,300,1972000
6276788473001,320,300,1633000
6276786592001,320,300,1674000
6276788619001,320,300,1990000
6276788475001,320,300,1604000
6276788859001,320,300,1570000
6276786594001,320,300,1394000
6276788481001,320,300,1457000
6276786595001,320,300,1469000
6276790900001,320,300,1185000
6276788986001,320,300,1326000
6276788922001,320,300,1745000
6276791858001,320,300,1604000
6276788923001,320,300,1645000
6276791007001,320,300,1211000
6276791535001,320,300,1228000
6276791537001,320,300,1690000
6276791867001,320,300,1954000
6276791693001,320,300,1585000
6276791869001,320,300,1442000
6276791541001,320,300,1741000
6276791871001,320,300,1321000
6276791959001,320,300,1744000
6276791960001,320,300,1699000
6276791766001,320,300,1356000
6276791696001,320,300,1276000
6276791872001,320,300,1195000
6276791768001,320,300,1644000
6276789269001,320,300,1881000
6276791542001,320,300,2091000
6276789210001,320,300,1782000
6276791289001,320,300,1600000
6276789212001,320,300,2418000
6276789270001,320,300,1048000
6276791962001,320,300,1933000
6276791700001,320,300,1485000
6276791965001,320,300,1456000
6276789271001,320,300,1870000
6276789216001,320,300,1669000
6276789217001,320,300,1394000
6276791546001,320,300,1972000
6276791019001,320,300,1668000
6276791702001,320,300,1015000
6276789274001,320,300,1807000
6276789275001,320,300,1135000
6276789220001,320,300,1042000
6276791875001,320,300,1046000
6276791573001,320,300,2391000
6276791876001,320,300,1537000
6276791020001,320,300,1964000
6276791704001,320,300,1617000
6276789278001,320,300,1095000
6276791022001,320,300,1914000
6276792058001,320,300,1287000
6276792059001,320,300,1652000
6276789224001,320,300,1517000
6276792060001,320,300,1347000
6276791024001,320,300,1407000
6276789281001,320,300,1624000
6276789282001,320,300,1666000
